object_id,class_name,speed_kmph,direction,timestamp,date,snapshot_path
3,motorcycle,19.2,down,20:56:05,2025-08-20,
5,motorcycle,51.3,down,20:56:06,2025-08-20,/Users/anthapuvivekanandareddy/Desktop/Speed_detection/snapshots/5_51kmph_205606.jpg
4,car,32.1,down,20:56:08,2025-08-20,
7,motorcycle,12.8,down,20:56:09,2025-08-20,
40,car,32.1,down,20:56:18,2025-08-20,
